stock_code,company_name,sheet,field,match_key,gold_value,auto_value,result
001282,三联锻造,2_股权结构存量,ALL,三联合伙,PRESENT,MISSING,missing
001282,三联锻造,2_股权结构存量,ALL,高新同华,PRESENT,MISSING,missing
001282,三联锻造,2_股权结构存量,ALL,芜湖三联控股合伙企业（有限合伙）,MISSING,PRESENT,missing
001282,三联锻造,2_股权结构存量,ALL,张爱连,MISSING,PRESENT,missing
001282,三联锻造,2_股权结构存量,ALL,安徽高新同华创业投资基金（有限合伙）,MISSING,PRESENT,missing
001282,三联锻造,2_股权结构存量,ALL,温州三联锻造有限公司,MISSING,PRESENT,missing
001282,三联锻造,2_股权结构存量,ALL,孙娟丽,MISSING,PRESENT,missing
001282,三联锻造,4_股权转让,ALL,无->无,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,1_认缴流量,认购数量(万股),刘云锋,25.0,25.0,match
301563,云汉芯城,1_认缴流量,认购金额(万元),刘云锋,25,25.0,match
301563,云汉芯城,1_认缴流量,认购价格(元/股),刘云锋,1,1.0,match
301563,云汉芯城,1_认缴流量,认购数量(万股),火炬电子,113.0488,113.0488,match
301563,云汉芯城,1_认缴流量,认购金额(万元),火炬电子,5000,5000.0,match
301563,云汉芯城,1_认缴流量,认购价格(元/股),火炬电子,44.23,44.23,match
301563,云汉芯城,1_认缴流量,认购数量(万股),厦门西堤,96.899,96.899,match
301563,云汉芯城,1_认缴流量,认购金额(万元),厦门西堤,5000,5000.0,match
301563,云汉芯城,1_认缴流量,认购价格(元/股),厦门西堤,51.6,51.6,match
301563,云汉芯城,1_认缴流量,ALL,全体股东,PRESENT,MISSING,missing
301563,云汉芯城,1_认缴流量,ALL,中小企业基金,PRESENT,MISSING,missing
301563,云汉芯城,1_认缴流量,ALL,深圳云汉电子,PRESENT,MISSING,missing
301563,云汉芯城,1_认缴流量,ALL,武汉力源信息技术股份有限公司,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,深圳南山东方富海中小微创业投资基金合伙企业（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,夏东,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,深圳市创新投资集团有限公司,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,CASREVFUNDII-USDL.P.,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,丰利财富（北京）国际资本管理股份有限公司,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,芜湖富海浩研创业投资基金（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,北京国科瑞华战略性新兴产业投资基金（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,周雪峰,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,富海深湾（深圳）移动创新私募创业投资基金合伙企业（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,秦国君,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,李剑峰,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,昆山红土高新创业投资有限公司,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,镇江红土创业投资有限公司,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,上海为赛投资管理中心（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,东方富海（上海）创业投资企业（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,深圳市云汉电子有限公司,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,李文发,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,曾烨,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,中科贵银（贵州）产业投资基金（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,中小企业发展基金（深圳南山有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,1_认缴流量,ALL,珠海拓域,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,持股数(万股),曾烨,未披露,1779.2,gold_null
301563,云汉芯城,2_股权结构存量,出资额(万元),曾烨,未披露,1779.2,gold_null
301563,云汉芯城,2_股权结构存量,持股比例,曾烨,未披露,44.48,gold_null
301563,云汉芯城,2_股权结构存量,持股数(万股),刘云锋,25,741.336,mismatch
301563,云汉芯城,2_股权结构存量,出资额(万元),刘云锋,25,741.336,mismatch
301563,云汉芯城,2_股权结构存量,持股比例,刘云锋,50.00%,18.53,mismatch
301563,云汉芯城,2_股权结构存量,ALL,深圳云汉电子,PRESENT,MISSING,missing
301563,云汉芯城,2_股权结构存量,ALL,武汉力源信息技术股份有限公司,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,火炬电子,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,深圳南山东方富海中小微创业投资基金合伙企业（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,夏东,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,临港投资,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,鸿迪投资,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,崔振南,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,深圳市创新投资集团有限公司,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,CASREVFUNDII-USDL.P.,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,厦门西堤,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,湘裕君源,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,余满芬,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,天健创投,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,丰利财富（北京）国际资本管理股份有限公司,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,芜湖富海浩研创业投资基金（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,北京国科瑞华战略性新兴产业投资基金（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,周雪峰,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,富海深湾（深圳）移动创新私募创业投资基金合伙企业（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,衣嘉平,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,秦国君,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,李剑峰,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,昆山红土高新创业投资有限公司,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,镇江红土创业投资有限公司,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,上海为赛投资管理中心（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,东方富海（上海）创业投资企业（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,李文发,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,深圳东方富海节能环保创业投资基金合伙企业（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,中科贵银（贵州）产业投资基金（有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,中小企业发展基金（深圳南山有限合伙）,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,福建开京,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,郦韩英,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,珠海拓域,MISSING,PRESENT,missing
301563,云汉芯城,2_股权结构存量,ALL,沈笑彦,MISSING,PRESENT,missing
301563,云汉芯城,4_股权转让,ALL,丰利财富->天健创投,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,4_股权转让,ALL,曾烨->国科瑞华/CASREVFUND等,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,4_股权转让,ALL,为赛咨询->李文发,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,4_股权转让,ALL,为赛咨询->秦国君,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,4_股权转让,ALL,曾烨->鸿迪投资,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,4_股权转让,ALL,曾烨->郦韩英,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,4_股权转让,ALL,刘云锋->福建开京,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,4_股权转让,ALL,刘云锋->沈笑彦等,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,4_股权转让,ALL,李文发->湘裕君源,PRESENT,NOT_SUPPORTED,missing
301563,云汉芯城,4_股权转让,ALL,秦国君->湘裕君源,PRESENT,NOT_SUPPORTED,missing
301581,黄山谷捷,1_认缴流量,ALL,全体股东,PRESENT,MISSING,missing
301581,黄山谷捷,1_认缴流量,ALL,黄山供销集团,PRESENT,MISSING,missing
301581,黄山谷捷,1_认缴流量,ALL,黄山佳捷（员工持股平台）,PRESENT,MISSING,missing
301581,黄山谷捷,1_认缴流量,ALL,赛格高技术,PRESENT,MISSING,missing
301581,黄山谷捷,1_认缴流量,ALL,张俊武,PRESENT,MISSING,missing
301581,黄山谷捷,1_认缴流量,ALL,上汽科技,PRESENT,MISSING,missing
301581,黄山谷捷,1_认缴流量,ALL,昆山谷捷,PRESENT,MISSING,missing
301581,黄山谷捷,1_认缴流量,ALL,周斌,PRESENT,MISSING,missing
301581,黄山谷捷,1_认缴流量,ALL,"SAICTECHNOLOGIESFUNDII,LLC",MISSING,PRESENT,missing
301581,黄山谷捷,1_认缴流量,ALL,黄山佳捷股权管理中心（有限合伙）,MISSING,PRESENT,missing
301581,黄山谷捷,1_认缴流量,ALL,深圳赛格高技术投资股份有限公司,MISSING,PRESENT,missing
301581,黄山谷捷,2_股权结构存量,持股数(万股),张俊武,110.0,132.0,mismatch
301581,黄山谷捷,2_股权结构存量,出资额(万元),张俊武,110.0,132.0,mismatch
301581,黄山谷捷,2_股权结构存量,持股比例,张俊武,11.00%,11.00%,match
301581,黄山谷捷,2_股权结构存量,持股数(万股),周斌,110.0,132.0,mismatch
301581,黄山谷捷,2_股权结构存量,出资额(万元),周斌,110.0,132.0,mismatch
301581,黄山谷捷,2_股权结构存量,持股比例,周斌,11.00%,11.00%,match
301581,黄山谷捷,2_股权结构存量,ALL,黄山供销集团,PRESENT,MISSING,missing
301581,黄山谷捷,2_股权结构存量,ALL,赛格高技术,PRESENT,MISSING,missing
301581,黄山谷捷,2_股权结构存量,ALL,上汽科技,PRESENT,MISSING,missing
301581,黄山谷捷,2_股权结构存量,ALL,昆山谷捷,PRESENT,MISSING,missing
301581,黄山谷捷,2_股权结构存量,ALL,黄山佳捷,PRESENT,MISSING,missing
301581,黄山谷捷,2_股权结构存量,ALL,黄山佳捷股权管理中心（有限合伙）,MISSING,PRESENT,missing
301581,黄山谷捷,2_股权结构存量,ALL,深圳赛格高技术投资股份有限公司,MISSING,PRESENT,missing
301581,黄山谷捷,2_股权结构存量,ALL,昆山谷捷金属制品有限公司,MISSING,PRESENT,missing
301581,黄山谷捷,2_股权结构存量,ALL,"SAICTECHNOLOGIESFUNDII,LLC",MISSING,PRESENT,missing
301581,黄山谷捷,2_股权结构存量,ALL,黄山供销集团有限公司,MISSING,PRESENT,missing
301581,黄山谷捷,4_股权转让,ALL,昆山谷捷->黄山供销集团,PRESENT,NOT_SUPPORTED,missing
301581,黄山谷捷,4_股权转让,ALL,昆山谷捷->张俊武,PRESENT,NOT_SUPPORTED,missing
301581,黄山谷捷,4_股权转让,ALL,昆山谷捷->周斌,PRESENT,NOT_SUPPORTED,missing
603418,友升股份,1_认缴流量,认购数量(万股),上海骁墨,460.0,180.0,mismatch
603418,友升股份,1_认缴流量,认购金额(万元),上海骁墨,3833.33,1500.0,mismatch
603418,友升股份,1_认缴流量,认购价格(元/股),上海骁墨,8.3333,8.3333,match
603418,友升股份,1_认缴流量,ALL,金浦临港,PRESENT,MISSING,missing
603418,友升股份,1_认缴流量,ALL,全体股东,PRESENT,MISSING,missing
603418,友升股份,1_认缴流量,ALL,友升太平洋美国,PRESENT,MISSING,missing
603418,友升股份,1_认缴流量,ALL,徐泾工业公司,PRESENT,MISSING,missing
603418,友升股份,1_认缴流量,ALL,金浦科创,PRESENT,MISSING,missing
603418,友升股份,1_认缴流量,ALL,10家机构,PRESENT,MISSING,missing
603418,友升股份,1_认缴流量,ALL,金浦科创基金,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,杉晖创业,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,上海联炻,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,达晨财智,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,金浦临港基金,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,财智创赢,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,财投晨源,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,达晨财汇,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,杭州达晨创程,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,安吉璞颉,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,深圳达晨创程,MISSING,PRESENT,missing
603418,友升股份,1_认缴流量,ALL,杉创智至,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,持股数(万股),共青城泽升,1020,,auto_null
603418,友升股份,2_股权结构存量,出资额(万元),共青城泽升,未披露,930.7737,gold_null
603418,友升股份,2_股权结构存量,持股比例,共青城泽升,8.50%,8.5,match
603418,友升股份,2_股权结构存量,持股数(万股),罗世兵,204,,auto_null
603418,友升股份,2_股权结构存量,出资额(万元),罗世兵,未披露,186.1547,gold_null
603418,友升股份,2_股权结构存量,持股比例,罗世兵,1.70%,1.7,match
603418,友升股份,2_股权结构存量,持股数(万股),泽升贸易,8976,,auto_null
603418,友升股份,2_股权结构存量,出资额(万元),泽升贸易,未披露,8190.8086,gold_null
603418,友升股份,2_股权结构存量,持股比例,泽升贸易,74.80%,74.8,match
603418,友升股份,2_股权结构存量,ALL,友升太平洋美国,PRESENT,MISSING,missing
603418,友升股份,2_股权结构存量,ALL,徐泾工业公司,PRESENT,MISSING,missing
603418,友升股份,2_股权结构存量,ALL,泽升贸易等,PRESENT,MISSING,missing
603418,友升股份,2_股权结构存量,ALL,各股东,PRESENT,MISSING,missing
603418,友升股份,2_股权结构存量,ALL,达晨创联,PRESENT,MISSING,missing
603418,友升股份,2_股权结构存量,ALL,金浦科创基金,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,杉晖创业,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,上海联炻,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,达晨财智,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,金浦临港基金,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,财智创赢,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,财投晨源,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,达晨财汇,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,杭州达晨创程,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,安吉璞颉,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,达晨创联基金,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,深圳达晨创程,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,杉创智至,MISSING,PRESENT,missing
603418,友升股份,2_股权结构存量,ALL,上海骁墨,MISSING,PRESENT,missing
603418,友升股份,4_股权转让,ALL,无->无,PRESENT,NOT_SUPPORTED,missing
688758,赛分科技,1_认缴流量,ALL,黄学英,PRESENT,MISSING,missing
688758,赛分科技,1_认缴流量,ALL,潘鼎,PRESENT,MISSING,missing
688758,赛分科技,1_认缴流量,ALL,全体发起人,PRESENT,MISSING,missing
688758,赛分科技,1_认缴流量,ALL,沈建林,PRESENT,MISSING,missing
688758,赛分科技,1_认缴流量,ALL,国药二期,MISSING,PRESENT,missing
688758,赛分科技,1_认缴流量,ALL,圣祁投资,MISSING,PRESENT,missing
688758,赛分科技,1_认缴流量,ALL,高瓴祈睿,MISSING,PRESENT,missing
688758,赛分科技,1_认缴流量,ALL,源峰磐赛,MISSING,PRESENT,missing
688758,赛分科技,1_认缴流量,ALL,夏尔巴二期,MISSING,PRESENT,missing
688758,赛分科技,1_认缴流量,ALL,甘李药业,MISSING,PRESENT,missing
688758,赛分科技,1_认缴流量,ALL,圣成投资,MISSING,PRESENT,missing
688758,赛分科技,1_认缴流量,ALL,国药中生,MISSING,PRESENT,missing
688758,赛分科技,1_认缴流量,ALL,吴征涛,MISSING,PRESENT,missing
688758,赛分科技,1_认缴流量,ALL,珠海峦恒,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,持股数(万股),周金清,280.0,10.1793,mismatch
688758,赛分科技,2_股权结构存量,出资额(万元),周金清,280.0,,auto_null
688758,赛分科技,2_股权结构存量,持股比例,周金清,11.63%,,auto_null
688758,赛分科技,2_股权结构存量,持股数(万股),沈建林,50.0,,auto_null
688758,赛分科技,2_股权结构存量,出资额(万元),沈建林,50.0,20.0,mismatch
688758,赛分科技,2_股权结构存量,持股比例,沈建林,5.00%,5.0,match
688758,赛分科技,2_股权结构存量,持股数(万股),陆民,257.4,9.3577,mismatch
688758,赛分科技,2_股权结构存量,出资额(万元),陆民,257.4,,auto_null
688758,赛分科技,2_股权结构存量,持股比例,陆民,10.69%,,auto_null
688758,赛分科技,2_股权结构存量,持股数(万股),潘鼎,50.0,,auto_null
688758,赛分科技,2_股权结构存量,出资额(万元),潘鼎,50.0,20.0,mismatch
688758,赛分科技,2_股权结构存量,持股比例,潘鼎,5.00%,5.0,match
688758,赛分科技,2_股权结构存量,持股数(万股),华泰大健康一号,175.1887,6.3689,mismatch
688758,赛分科技,2_股权结构存量,出资额(万元),华泰大健康一号,未披露,,both_null
688758,赛分科技,2_股权结构存量,持股比例,华泰大健康一号,6.3689%,,auto_null
688758,赛分科技,2_股权结构存量,持股数(万股),国寿疌泉,250.0615,9.0909,mismatch
688758,赛分科技,2_股权结构存量,出资额(万元),国寿疌泉,未披露,,both_null
688758,赛分科技,2_股权结构存量,持股比例,国寿疌泉,9.0909%,,auto_null
688758,赛分科技,2_股权结构存量,持股数(万股),高新同华,248.0,9.8158,mismatch
688758,赛分科技,2_股权结构存量,出资额(万元),高新同华,248.0,,auto_null
688758,赛分科技,2_股权结构存量,持股比例,高新同华,10.30%,,auto_null
688758,赛分科技,2_股权结构存量,持股数(万股),黄学英,900.0,,auto_null
688758,赛分科技,2_股权结构存量,出资额(万元),黄学英,900.0,360.0,mismatch
688758,赛分科技,2_股权结构存量,持股比例,黄学英,90.00%,90.0,match
688758,赛分科技,2_股权结构存量,ALL,唐斌,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,张敏,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,戴丽,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,MATHEWGEORGE,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,CHING-CHERNGLEE,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,刘干,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,张伍保,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,复星惟盈,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,吴颋㑇,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,杨克,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,耿卫东,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,陈志华,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,吴征涛,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,苏州杰贤,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,杨元营,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,卞庆莲,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,2,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,黄杰,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,LUCEROSIERRAGIBBONS,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,SHAO-TANGSUN,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,范晨,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,SHENYIWANG,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,1,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,YIHUANG,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,国药二期,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,海佳同康,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,骏耀投资,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,源峰磐赛,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,5,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,夏尔巴二期,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,周晓涛,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,朱勤华,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,道兴投资,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,聚贝投资,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,苏州敦行,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,国药中生,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,华泰大健康二号,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,丁忠,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,胡新妹,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,苏州贤达,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,圣祁投资,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,高瓴祈睿,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,社会公众股,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,4,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,TAHBENHSU,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,徐新东,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,苏州博达,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,甘李药业,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,周建新,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,圣成投资,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,KATHLEENLEEFALLS,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,3,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,毛慧明,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,珠海峦恒,MISSING,PRESENT,missing
688758,赛分科技,2_股权结构存量,ALL,丁良龙,MISSING,PRESENT,missing
688758,赛分科技,4_股权转让,ALL,黄学英->复星惟盈,PRESENT,NOT_SUPPORTED,missing
688758,赛分科技,4_股权转让,ALL,黄学英->朱勤华,PRESENT,NOT_SUPPORTED,missing
688758,赛分科技,4_股权转让,ALL,黄学英->唐斌,PRESENT,NOT_SUPPORTED,missing
688758,赛分科技,4_股权转让,ALL,黄学英->张敏,PRESENT,NOT_SUPPORTED,missing
688758,赛分科技,4_股权转让,ALL,未披露->未披露,PRESENT,NOT_SUPPORTED,missing
688775,影石创新,1_认缴流量,ALL,北京岚锋,PRESENT,MISSING,missing
688775,影石创新,1_认缴流量,ALL,全体发起人,PRESENT,MISSING,missing
688775,影石创新,2_股权结构存量,持股数(万股),华金同达,1436.7094,,auto_null
688775,影石创新,2_股权结构存量,出资额(万元),华金同达,未披露,387.8661,gold_null
688775,影石创新,2_股权结构存量,持股比例,华金同达,3.9909%,3.9909,match
688775,影石创新,2_股权结构存量,持股数(万股),QM101,3384.0413,,auto_null
688775,影石创新,2_股权结构存量,出资额(万元),QM101,未披露,913.5841,gold_null
688775,影石创新,2_股权结构存量,持股比例,QM101,9.4001%,9.4001,match
